    0.00    20.00     0.00     7.20     0.00
    0.00    20.00     7.20    14.40     0.00
    0.00    20.00    14.40    21.60     0.00
    0.00    20.00    21.60    28.80     0.00
    0.00    20.00    28.80    36.00     0.00
    0.00    20.00    36.00    43.20     0.00
    0.00    20.00    43.20    50.40     0.00
    0.00    20.00    50.40    57.60     0.00
    0.00    20.00    57.60    64.80     0.00
    0.00    20.00    64.80    72.00     0.00
    0.00    20.00    72.00    79.20     0.00
    0.00    20.00    79.20    86.40     0.00
    0.00    20.00    86.40    93.60     0.00
    0.00    20.00    93.60   100.80     0.00
    0.00    20.00   100.80   108.00     0.00
    0.00    20.00   108.00   115.20     0.00
    0.00    20.00   115.20   122.40     0.00
    0.00    20.00   122.40   129.60     0.00
    0.00    20.00   129.60   136.80     0.00
    0.00    20.00   136.80   144.00     0.00
    0.00    20.00   144.00   151.20     0.00
    0.00    20.00   151.20   158.40     0.00
    0.00    20.00   158.40   165.60     0.00
    0.00    20.00   165.60   172.80     0.00
    0.00    20.00   172.80   180.00     0.00
   20.00    40.00     0.00     7.20     0.00
   20.00    40.00     7.20    14.40     0.00
   20.00    40.00    14.40    21.60     0.00
   20.00    40.00    21.60    28.80     0.00
   20.00    40.00    28.80    36.00     0.00
   20.00    40.00    36.00    43.20     0.00
   20.00    40.00    43.20    50.40     0.00
   20.00    40.00    50.40    57.60     0.00
   20.00    40.00    57.60    64.80     0.00
   20.00    40.00    64.80    72.00     0.00
   20.00    40.00    72.00    79.20     0.00
   20.00    40.00    79.20    86.40     0.00
   20.00    40.00    86.40    93.60     0.00
   20.00    40.00    93.60   100.80     0.00
   20.00    40.00   100.80   108.00     0.00
   20.00    40.00   108.00   115.20     0.00
   20.00    40.00   115.20   122.40     0.00
   20.00    40.00   122.40   129.60     0.00
   20.00    40.00   129.60   136.80     0.00
   20.00    40.00   136.80   144.00     0.00
   20.00    40.00   144.00   151.20     0.00
   20.00    40.00   151.20   158.40     0.00
   20.00    40.00   158.40   165.60     0.00
   20.00    40.00   165.60   172.80     0.00
   20.00    40.00   172.80   180.00     0.00
   40.00    60.00     0.00     7.20     0.00
   40.00    60.00     7.20    14.40     0.00
   40.00    60.00    14.40    21.60     0.00
   40.00    60.00    21.60    28.80     0.00
   40.00    60.00    28.80    36.00     0.00
   40.00    60.00    36.00    43.20     0.00
   40.00    60.00    43.20    50.40     0.00
   40.00    60.00    50.40    57.60     0.00
   40.00    60.00    57.60    64.80     0.01
   40.00    60.00    64.80    72.00     0.06
   40.00    60.00    72.00    79.20     0.14
   40.00    60.00    79.20    86.40     0.19
   40.00    60.00    86.40    93.60     0.20
   40.00    60.00    93.60   100.80     0.20
   40.00    60.00   100.80   108.00     0.13
   40.00    60.00   108.00   115.20     0.07
   40.00    60.00   115.20   122.40     0.01
   40.00    60.00   122.40   129.60     0.00
   40.00    60.00   129.60   136.80     0.00
   40.00    60.00   136.80   144.00     0.00
   40.00    60.00   144.00   151.20     0.00
   40.00    60.00   151.20   158.40     0.00
   40.00    60.00   158.40   165.60     0.00
   40.00    60.00   165.60   172.80     0.00
   40.00    60.00   172.80   180.00     0.00
   60.00    80.00     0.00     7.20     0.00
   60.00    80.00     7.20    14.40     0.00
   60.00    80.00    14.40    21.60     0.00
   60.00    80.00    21.60    28.80     0.00
   60.00    80.00    28.80    36.00     0.00
   60.00    80.00    36.00    43.20     0.06
   60.00    80.00    43.20    50.40     0.31
   60.00    80.00    50.40    57.60     0.54
   60.00    80.00    57.60    64.80     0.71
   60.00    80.00    64.80    72.00     0.82
   60.00    80.00    72.00    79.20     0.87
   60.00    80.00    79.20    86.40     0.93
   60.00    80.00    86.40    93.60     0.96
   60.00    80.00    93.60   100.80     0.92
   60.00    80.00   100.80   108.00     0.87
   60.00    80.00   108.00   115.20     0.80
   60.00    80.00   115.20   122.40     0.71
   60.00    80.00   122.40   129.60     0.50
   60.00    80.00   129.60   136.80     0.30
   60.00    80.00   136.80   144.00     0.07
   60.00    80.00   144.00   151.20     0.00
   60.00    80.00   151.20   158.40     0.00
   60.00    80.00   158.40   165.60     0.00
   60.00    80.00   165.60   172.80     0.00
   60.00    80.00   172.80   180.00     0.00
   80.00   100.00     0.00     7.20     0.00
   80.00   100.00     7.20    14.40     0.00
   80.00   100.00    14.40    21.60     0.00
   80.00   100.00    21.60    28.80     0.00
   80.00   100.00    28.80    36.00     0.16
   80.00   100.00    36.00    43.20     0.46
   80.00   100.00    43.20    50.40     0.57
   80.00   100.00    50.40    57.60     0.68
   80.00   100.00    57.60    64.80     0.76
   80.00   100.00    64.80    72.00     0.80
   80.00   100.00    72.00    79.20     0.84
   80.00   100.00    79.20    86.40     0.91
   80.00   100.00    86.40    93.60     0.96
   80.00   100.00    93.60   100.80     0.92
   80.00   100.00   100.80   108.00     0.87
   80.00   100.00   108.00   115.20     0.80
   80.00   100.00   115.20   122.40     0.74
   80.00   100.00   122.40   129.60     0.68
   80.00   100.00   129.60   136.80     0.58
   80.00   100.00   136.80   144.00     0.47
   80.00   100.00   144.00   151.20     0.17
   80.00   100.00   151.20   158.40     0.00
   80.00   100.00   158.40   165.60     0.00
   80.00   100.00   165.60   172.80     0.00
   80.00   100.00   172.80   180.00     0.00
  100.00   120.00     0.00     7.20     0.00
  100.00   120.00     7.20    14.40     0.00
  100.00   120.00    14.40    21.60     0.00
  100.00   120.00    21.60    28.80     0.07
  100.00   120.00    28.80    36.00     0.31
  100.00   120.00    36.00    43.20     0.48
  100.00   120.00    43.20    50.40     0.59
  100.00   120.00    50.40    57.60     0.67
  100.00   120.00    57.60    64.80     0.76
  100.00   120.00    64.80    72.00     0.81
  100.00   120.00    72.00    79.20     0.87
  100.00   120.00    79.20    86.40     0.93
  100.00   120.00    86.40    93.60     0.95
  100.00   120.00    93.60   100.80     0.92
  100.00   120.00   100.80   108.00     0.87
  100.00   120.00   108.00   115.20     0.80
  100.00   120.00   115.20   122.40     0.74
  100.00   120.00   122.40   129.60     0.67
  100.00   120.00   129.60   136.80     0.57
  100.00   120.00   136.80   144.00     0.48
  100.00   120.00   144.00   151.20     0.31
  100.00   120.00   151.20   158.40     0.06
  100.00   120.00   158.40   165.60     0.00
  100.00   120.00   165.60   172.80     0.00
  100.00   120.00   172.80   180.00     0.00
  120.00   140.00     0.00     7.20     0.00
  120.00   140.00     7.20    14.40     0.00
  120.00   140.00    14.40    21.60     0.00
  120.00   140.00    21.60    28.80     0.10
  120.00   140.00    28.80    36.00     0.31
  120.00   140.00    36.00    43.20     0.46
